location,query,imp_lat,imp_lng
069XX Downman Rd,"6900 Downman Rd, New Orleans, LA",30.0227879,-90.0235919
036XX De Saix Blvd,"3600 De Saix Blvd, New Orleans, LA",,
007XX 4th St,"700 4th St, New Orleans, LA",,
086XX Palm St,"8600 Palm St, New Orleans, LA",29.967978,-90.115764
049XX Major Dr,"4900 Major Dr, New Orleans, LA",30.0266655,-89.9514406
023XX D'Abadie St,"2300 D'Abadie St, New Orleans, LA",,
031XX Elysian Fields Ave,"3100 Elysian Fields Ave, New Orleans, LA",29.989944,-90.058752
072XX Martin Dr,"7200 Martin Dr, New Orleans, LA",30.028491,-90.0118355
032XX Orleans Ave,"3200 Orleans Ave, New Orleans, LA",29.974387,-90.088501
002XX Verret St,"200 Verret St, New Orleans, LA",29.9542583,-90.0511935
017XX Saint Maurice Ave,"1700 Saint Maurice Ave, New Orleans, LA",29.9655075,-90.0075706
023XX Magic St,"2300 Magic St, New Orleans, LA",29.9670961,-90.0793521
024XX Chelsea Dr,"2400 Chelsea Dr, New Orleans, LA",29.9302537,-89.994444
098XX Lake Forest Blvd,"9800 Lake Forest Blvd, New Orleans, LA",30.0292555,-89.9793023
089XX Birch St,"8900 Birch St, New Orleans, LA",29.955562,-90.133545
011XX Sumner St,"1100 Sumner St, New Orleans, LA",29.943767,-90.037821
024XX Saint Andrew St,"2400 Saint Andrew St, New Orleans, LA",29.941682,-90.084891
019XX N Claiborne Ave,"1900 N Claiborne Ave, New Orleans, LA",29.972943,-90.060611
005XX City Park Ave,"500 City Park Ave, New Orleans, LA",29.9833843,-90.1058979
036XX Higgins Blvd,"3600 Higgins Blvd, New Orleans, LA",29.995356,-90.0311164
065XX Coveview Ct,"6500 Coveview Ct, New Orleans, LA",30.021369,-90.013051
031XX Gravier St,"3100 Gravier St, New Orleans, LA",29.9626542,-90.0964976
022XX Josephine St,"2200 Josephine St, New Orleans, LA",29.939837,-90.084132
037XX Memorial Park Dr,"3700 Memorial Park Dr, New Orleans, LA",29.9254297,-90.0312622
028XX De Soto St,"2800 De Soto St, New Orleans, LA",,
055XX Samovar Dr,"5500 Samovar Dr, New Orleans, LA",30.022953,-89.9970261
003XX Garden Oaks Dr,"300 Garden Oaks Dr, New Orleans, LA",29.9181269,-90.022819
010XX Saint Louis St,"1000 Saint Louis St, New Orleans, LA",29.9581928,-90.0691474
020XX Sere St,"2000 Sere St, New Orleans, LA",29.9945805,-90.0628202
045XX Woodland Hwy,"4500 Woodland Hwy, New Orleans, LA",29.9091601,-89.9925031
022XX Springbrook Ln,"2200 Springbrook Ln, New Orleans, LA",29.9302106,-90.0192873
048XX Kendall Dr,"4800 Kendall Dr, New Orleans, LA",30.0083265,-90.0395214
001XX N Peters St,"100 N Peters St, New Orleans, LA",29.951339,-90.065821
012XX Elysian Fields Ave,"1200 Elysian Fields Ave, New Orleans, LA",29.9696189,-90.057174
002XX N White St,"200 N White St, New Orleans, LA",29.96752,-90.087816
020XX Congress St,"2000 Congress St, New Orleans, LA",29.975785,-90.036105
001XX Basin St,"100 Basin St, New Orleans, LA",29.9562036,-90.0729821
064XX Derbyshire Dr,"6400 Derbyshire Dr, New Orleans, LA",30.030188,-90.01831
015XX Jackson Ave,"1500 Jackson Ave, New Orleans, LA",29.932936,-90.079822
051XX Peoples Ave,"5100 Peoples Ave, New Orleans, LA",30.01088,-90.04661
009XX Orleans Ave,"900 Orleans Ave, New Orleans, LA",29.9596467,-90.0663444
035XX Toledano St,"3500 Toledano St, New Orleans, LA",29.9471379,-90.099111
011XX Terry St,"1100 Terry St, New Orleans, LA",29.9435725,-90.0190271
007XX Saint Philip St,"700 Saint Philip St, New Orleans, LA",29.9603903,-90.0623628
052XX Arts St,"5200 Arts St, New Orleans, LA",30.01223,-90.053903
060XX Louis Xiv St,"6000 Louis Xiv St, New Orleans, LA",29.9994833,-90.1101383
032XX Fern St,"3200 Fern St, New Orleans, LA",29.960497,-90.112677
005XX Dumaine St,"500 Dumaine St, New Orleans, LA",29.958367,-90.061494
XX Shepard Ct,"XX Shepard Ct, New Orleans, LA",29.9360047,-90.0337564
025XX Conti St,"2500 Conti St, New Orleans, LA",29.9663457,-90.0828401
022XX Soniat St,"2200 Soniat St, New Orleans, LA",29.934137,-90.1095621
021XX Simon Bolivar Ave,"2100 Simon Bolivar Ave, New Orleans, LA",29.9395132,-90.0838583
061XX Erin Dr,"6100 Erin Dr, New Orleans, LA",30.0292333,-90.0215945
027XX Laharpe St,"2700 Laharpe St, New Orleans, LA",29.979078,-90.0772541
014XX Casa Calvo St,"1400 Casa Calvo St, New Orleans, LA",29.9404025,-90.0347071
007XX S Jefferson Davis Pkwy,"700 S Jefferson Davis Pkwy, New Orleans, LA",,
029XX Upperline St,"2900 Upperline St, New Orleans, LA",29.938935,-90.10718
044XX Plum Orchard St,"4400 Plum Orchard St, New Orleans, LA",30.0129756,-90.0030553
018XX Calliope St,"1800 Calliope St, New Orleans, LA",29.9423703,-90.0734672
075XX Lady Gray St,"7500 Lady Gray St, New Orleans, LA",30.045574,-89.975753
018XX N Broad St,"1800 N Broad St, New Orleans, LA",29.982505,-90.072233
102XX Chef Menteur Hwy,"10200 Chef Menteur Hwy, New Orleans, LA",30.0183846,-89.9664827
019XX S Carrollton Ave,"1900 S Carrollton Ave, New Orleans, LA",29.9524846,-90.1245408
020XX N Johnson St,"2000 N Johnson St, New Orleans, LA",29.9780246,-90.0531972
004XX De Armas St,"400 De Armas St, New Orleans, LA",29.9434649,-90.0519212
086XX Belfast St,"8600 Belfast St, New Orleans, LA",29.9615971,-90.1225391
001XX S Jefferson Davis Pkwy,"100 S Jefferson Davis Pkwy, New Orleans, LA",,
008XX Poland Ave,"800 Poland Ave, New Orleans, LA",29.9617057,-90.0325874
034XX S Liberty St,"3400 S Liberty St, New Orleans, LA",29.934455,-90.094678
015XX Saint Ann St,"1500 Saint Ann St, New Orleans, LA",29.963642,-90.071145
010XX L B Landry Ave,"1000 L B Landry Ave, New Orleans, LA",29.9295815,-90.041751
016XX Frenchmen St,"1600 Frenchmen St, New Orleans, LA",29.9736462,-90.0586308
064XX General Meyer Ave,"6400 General Meyer Ave, New Orleans, LA",29.9239098,-89.9842771
035XX Tulane Ave,"3500 Tulane Ave, New Orleans, LA",29.9657379,-90.0998958
014XX S Dorgenois St,"1400 S Dorgenois St, New Orleans, LA",29.951726,-90.096401
039XX General De Gaulle Dr,"3900 General De Gaulle Dr, New Orleans, LA",29.9227757,-90.0162561
034XX Wall Blvd,"3400 Wall Blvd, New Orleans, LA",29.9341692,-90.0204289
017XX Bordeaux St,"1700 Bordeaux St, New Orleans, LA",29.927324,-90.106905
022XX Delachaise St,"2200 Delachaise St, New Orleans, LA",29.9333569,-90.095376
038XX 3rd St,"3800 3rd St, New Orleans, LA",29.9107129,-89.9721216
022XX Foucher St,"2200 Foucher St, New Orleans, LA",29.933239,-90.095974
051XX Camp St,"5100 Camp St, New Orleans, LA",29.9211503,-90.1101362
008XX Union St,"800 Union St, New Orleans, LA",29.951458,-90.071435
024XX Magic St,"2400 Magic St, New Orleans, LA",29.967695,-90.0802622
089XX Oleander St,"8900 Oleander St, New Orleans, LA",29.967132,-90.121199
047XX Venus St,"4700 Venus St, New Orleans, LA",30.0070306,-90.0518244
050XX Tullis Dr,"5000 Tullis Dr, New Orleans, LA",29.9016528,-89.9960044
007XX Marigny St,"700 Marigny St, New Orleans, LA",29.9648,-90.055322
035XX Plymouth Pl,"3500 Plymouth Pl, New Orleans, LA",29.9180302,-90.0011596
037XX Washington Ave,"3700 Washington Ave, New Orleans, LA",29.948055,-90.098756
002XX N Claiborne Ave,"200 N Claiborne Ave, New Orleans, LA",29.959942,-90.076631
032XX De Saix Blvd,"3200 De Saix Blvd, New Orleans, LA",,
033XX Sullen Pl,"3300 Sullen Pl, New Orleans, LA",29.9192164,-89.985551
055XX Read Blvd,"5500 Read Blvd, New Orleans, LA",30.030142,-89.971293
037XX Macarthur Blvd,"3700 Macarthur Blvd, New Orleans, LA",29.924835,-90.018949
008XX Howard Ave,"800 Howard Ave, New Orleans, LA",29.943992,-90.073826
058XX Chef Menteur Hwy,"5800 Chef Menteur Hwy, New Orleans, LA",30.0096929,-90.0220663
037XX Louisiana Avenue Pkwy,"3700 Louisiana Avenue Pkwy, New Orleans, LA",29.9475961,-90.1003217
021XX A P Tureaud Ave,"2100 A P Tureaud Ave, New Orleans, LA",29.978221,-90.067332
026XX Gentilly Blvd,"2600 Gentilly Blvd, New Orleans, LA",29.993572,-90.065703
055XX Feliciana Dr,"5500 Feliciana Dr, New Orleans, LA",30.0159394,-90.0406468
021XX Dumaine St,"2100 Dumaine St, New Orleans, LA",29.9679674,-90.0757738
045XX Magazine St,"4500 Magazine St, New Orleans, LA",29.9204448,-90.1029267
079XX Olive St,"7900 Olive St, New Orleans, LA",29.961781,-90.11137
049XX Dodt Ave,"4900 Dodt Ave, New Orleans, LA",30.0222867,-89.9919086
026XX Ramsey Dr,"2600 Ramsey Dr, New Orleans, LA",29.9272106,-89.9999216
025XX Filmore Ave,"2500 Filmore Ave, New Orleans, LA",30.013141,-90.052831
090XX Belfast St,"9000 Belfast St, New Orleans, LA",29.964269,-90.125776
038XX General Meyer Ave,"3800 General Meyer Ave, New Orleans, LA",29.937805,-90.0162
013XX Tupelo St,"1300 Tupelo St, New Orleans, LA",29.961943,-90.010489
041XX Cleveland Ave,"4100 Cleveland Ave, New Orleans, LA",29.973708,-90.101742
040XX Paris Ave,"4000 Paris Ave, New Orleans, LA",29.998189,-90.073858
001XX S Pierce St,"100 S Pierce St, New Orleans, LA",29.973568,-90.099535
040XX Elba St,"4000 Elba St, New Orleans, LA",29.9522001,-90.1041671
016XX Monroe St,"1600 Monroe St, New Orleans, LA",29.9544019,-90.1318089
018XX Adams St,"1800 Adams St, New Orleans, LA",29.9490628,-90.1218936
008XX Opelousas Ave,"800 Opelousas Ave, New Orleans, LA",29.9488965,-90.0480648
093XX Lake Forest Blvd,"9300 Lake Forest Blvd, New Orleans, LA",30.0289994,-89.9839868
008XX Napoleon Ave,"800 Napoleon Ave, New Orleans, LA",29.919896,-90.101624
024XX Clover St,"2400 Clover St, New Orleans, LA",29.996629,-90.052913
013XX S Rampart St,"1300 S Rampart St, New Orleans, LA",29.942914,-90.07903
028XX Magnolia St,"2800 Magnolia St, New Orleans, LA",29.9395094,-90.0933269
016XX N Dorgenois St,"1600 N Dorgenois St, New Orleans, LA",29.9782876,-90.0736638
077XX Read Blvd,"7700 Read Blvd, New Orleans, LA",30.045976,-89.9823064
005XX Florida Blvd,"500 Florida Blvd, New Orleans, LA",29.994049,-90.111458
004XX Julia St,"400 Julia St, New Orleans, LA",29.944885,-90.067612
025XX Onzaga St,"2500 Onzaga St, New Orleans, LA",29.97913,-90.073355
042XX Reynes St,"4200 Reynes St, New Orleans, LA",30.0118953,-90.0108567
025XX Upperline St,"2500 Upperline St, New Orleans, LA",29.935036,-90.107355
037XX Ulloa St,"3700 Ulloa St, New Orleans, LA",29.9682575,-90.1035067
046XX Bundy Rd,"4600 Bundy Rd, New Orleans, LA",30.0187674,-89.9792281
026XX Dante St,"2600 Dante St, New Orleans, LA",29.959068,-90.120673
009XX Atlantic Ave,"900 Atlantic Ave, New Orleans, LA",29.9458916,-90.0449046
020XX Spain St,"2000 Spain St, New Orleans, LA",29.978,-90.054088
069XX Crowder Blvd,"6900 Crowder Blvd, New Orleans, LA",30.0149478,-89.9882283
014XX Freret St,"1400 Freret St, New Orleans, LA",29.944661,-90.083785
020XX Dumaine St,"2000 Dumaine St, New Orleans, LA",29.9673496,-90.0749095
042XX Ulloa St,"4200 Ulloa St, New Orleans, LA",29.970526,-90.106988
041XX Canal St,"4100 Canal St, New Orleans, LA",29.974508,-90.100921
057XX Saint Anthony Ave,"5700 Saint Anthony Ave, New Orleans, LA",30.016908,-90.0659249
008XX Homer St,"800 Homer St, New Orleans, LA",29.94666,-90.048175
044XX Woodland Dr,"4400 Woodland Dr, New Orleans, LA",29.9069018,-89.9922358
022XX Almonaster Ave,"2200 Almonaster Ave, New Orleans, LA",29.980462,-90.046944
041XX Washington Ave,"4100 Washington Ave, New Orleans, LA",29.9519794,-90.1014564
061XX Chef Menteur Hwy,"6100 Chef Menteur Hwy, New Orleans, LA",30.0103505,-90.0184565
025XX 6th St,"2500 6th St, New Orleans, LA",29.9350598,-90.0909431
001XX Alix St,"100 Alix St, New Orleans, LA",29.949998,-90.054417
044XX Skyview Dr,"4400 Skyview Dr, New Orleans, LA",30.013983,-90.0191
023XX A P Tureaud Ave,"2300 A P Tureaud Ave, New Orleans, LA",29.9801944,-90.0676427
022XX Mandeville St,"2200 Mandeville St, New Orleans, LA",29.979959,-90.055384
088XX Cohn St,"8800 Cohn St, New Orleans, LA",29.9570572,-90.1305232
055XX Saint Claude Ave,"5500 Saint Claude Ave, New Orleans, LA",29.9610896,-90.0165966
024XX Erato St,"2400 Erato St, New Orleans, LA",29.945053,-90.082656
015XX N Robertson St,"1500 N Robertson St, New Orleans, LA",29.9653879,-90.0146997
062XX Lafaye St,"6200 Lafaye St, New Orleans, LA",30.022902,-90.049717
004XX Tullis Dr,"400 Tullis Dr, New Orleans, LA",29.9016528,-89.9960044
064XX Painters St,"6400 Painters St, New Orleans, LA",30.0247685,-90.0534169
001XX Burgundy St,"100 Burgundy St, New Orleans, LA",29.955139,-90.071527
072XX Saint Charles Ave,"7200 Saint Charles Ave, New Orleans, LA",29.937203,-90.127015
031XX Urquhart St,"3100 Urquhart St, New Orleans, LA",29.96947,-90.043507
072XX Hayne Blvd,"7200 Hayne Blvd, New Orleans, LA",30.03749,-90.0113474
003XX Magazine St,"300 Magazine St, New Orleans, LA",29.950462,-90.067518
046XX Orleans Ave,"4600 Orleans Ave, New Orleans, LA",29.983212,-90.10161
059XX Tullis Dr,"5900 Tullis Dr, New Orleans, LA",29.905717,-89.990627
009XX Saint Louis St,"900 Saint Louis St, New Orleans, LA",29.957616,-90.068107
014XX Charbonnet St,"1400 Charbonnet St, New Orleans, LA",29.963896,-90.013001
022XX Chartres St,"2200 Chartres St, New Orleans, LA",29.963556,-90.056169
020XX Pine St,"2000 Pine St, New Orleans, LA",29.949247,-90.118682
005XX N Olympia St,"500 N Olympia St, New Orleans, LA",29.9814,-90.102927
056XX Rhodes Ave,"5600 Rhodes Ave, New Orleans, LA",29.9228945,-89.9967755
022XX N Miro St,"2200 N Miro St, New Orleans, LA",29.9800642,-90.0533419
002XX S Rendon St,"200 S Rendon St, New Orleans, LA",29.968215,-90.093724
081XX Spruce St,"8100 Spruce St, New Orleans, LA",29.9531093,-90.1240193
022XX N Robertson St,"2200 N Robertson St, New Orleans, LA",29.972611,-90.055694
016XX Paul Morphy St,"1600 Paul Morphy St, New Orleans, LA",29.980009,-90.076139
051XX Carlisle Ct,"5100 Carlisle Ct, New Orleans, LA",29.913622,-90.00054
001XX Morgan St,"100 Morgan St, New Orleans, LA",29.9540439,-90.0539078
014XX Magazine St,"1400 Magazine St, New Orleans, LA",29.936219,-90.071805
012XX Thayer St,"1200 Thayer St, New Orleans, LA",29.943037,-90.04318
102XX Flossmoor Dr,"10200 Flossmoor Dr, New Orleans, LA",30.0427373,-89.9776074
010XX N Peters St,"1000 N Peters St, New Orleans, LA",29.959014,-90.060281
025XX Dubreuil St,"2500 Dubreuil St, New Orleans, LA",29.972341,-90.0009844
045XX Downman Rd,"4500 Downman Rd, New Orleans, LA",30.015101,-90.021463
025XX Dryades St,"2500 Dryades St, New Orleans, LA",29.934726,-90.085395
033XX N Claiborne Ave,"3300 N Claiborne Ave, New Orleans, LA",29.971995,-90.039946
017XX Louisiana Ave,"1700 Louisiana Ave, New Orleans, LA",29.929342,-90.092118
007XX Patterson,"700 Patterson, New Orleans, LA",29.9021085,-89.9160191
013XX Convention Center Blvd,"1300 Convention Center Blvd, New Orleans, LA",29.939094,-90.064227
044XX Maple Leaf Dr,"4400 Maple Leaf Dr, New Orleans, LA",29.910118,-89.9888101
047XX Chef Menteur Hwy,"4700 Chef Menteur Hwy, New Orleans, LA",30.0055496,-90.0362007
047XX N Rampart St,"4700 N Rampart St, New Orleans, LA",29.9622109,-90.0267567
066XX General Haig St,"6600 General Haig St, New Orleans, LA",30.009975,-90.100945
045XX General De Gaulle Dr,"4500 General De Gaulle Dr, New Orleans, LA",29.9175224,-90.0099452
007XX N Rocheblave St,"700 N Rocheblave St, New Orleans, LA",29.9684348,-90.0806602
055XX Bundy Rd,"5500 Bundy Rd, New Orleans, LA",30.0278593,-89.9823943
XX Fontainebleau Dr,"XX Fontainebleau Dr, New Orleans, LA",29.9548626,-90.1156087
049XX Crowder Blvd,"4900 Crowder Blvd, New Orleans, LA",30.0228468,-89.9890634
010XX Peniston St,"1000 Peniston St, New Orleans, LA",29.922543,-90.094469
044XX Saint Claude Ave,"4400 Saint Claude Ave, New Orleans, LA",29.964589,-90.031306
049XX Press Dr,"4900 Press Dr, New Orleans, LA",30.0097187,-90.0423454
052XX Crowder Blvd,"5200 Crowder Blvd, New Orleans, LA",30.024278,-89.989073
016XX Tulane Ave,"1600 Tulane Ave, New Orleans, LA",29.9562256,-90.0790234
016XX Pace Blvd,"1600 Pace Blvd, New Orleans, LA",29.9379418,-90.0273574
049XX Miles Dr,"4900 Miles Dr, New Orleans, LA",30.004999,-90.071819
013XX Franklin Ave,"1300 Franklin Ave, New Orleans, LA",29.971136,-90.049827
002XX Bermuda St,"200 Bermuda St, New Orleans, LA",29.9540248,-90.0534542
076XX Karen Ln,"7600 Karen Ln, New Orleans, LA",30.0303511,-90.0203483
019XX Ccc In,"1900 Ccc In, New Orleans, LA",,
020XX Westbend Pkwy,"2000 Westbend Pkwy, New Orleans, LA",29.9335554,-90.0194666
022XX Dumaine St,"2200 Dumaine St, New Orleans, LA",29.9685184,-90.0767588
095XX Hayne Blvd,"9500 Hayne Blvd, New Orleans, LA",30.0463623,-89.9896156
022XX S Claiborne Ave,"2200 S Claiborne Ave, New Orleans, LA",29.944807,-90.090007
008XX Burgundy St,"800 Burgundy St, New Orleans, LA",29.960748,-90.06651
018XX Caffin Ave,"1800 Caffin Ave, New Orleans, LA",,
009XX Aline St,"900 Aline St, New Orleans, LA",29.9205135,-90.0902723
014XX Napoleon Ave,"1400 Napoleon Ave, New Orleans, LA",29.925151,-90.102127
026XX Philip St,"2600 Philip St, New Orleans, LA",29.9415324,-90.0884633
018XX Aubry St,"1800 Aubry St, New Orleans, LA",29.976558,-90.065875
021XX Saint Nick Dr,"2100 Saint Nick Dr, New Orleans, LA",,
024XX Conti St,"2400 Conti St, New Orleans, LA",29.965825,-90.081905
060XX Warwick Ct,"6000 Warwick Ct, New Orleans, LA",29.9119121,-89.9914361
037XX Garden Oaks Dr,"3700 Garden Oaks Dr, New Orleans, LA",29.918349,-90.0224584
032XX 3rd St,"3200 3rd St, New Orleans, LA",29.9107129,-89.9721216
031XX General Taylor St,"3100 General Taylor St, New Orleans, LA",29.941714,-90.100304
034XX Hyman Pl,"3400 Hyman Pl, New Orleans, LA",29.9196621,-90.0069809
035XX Somerset Dr,"3500 Somerset Dr, New Orleans, LA",29.9180322,-90.0020025
021XX General Taylor St,"2100 General Taylor St, New Orleans, LA",29.9319,-90.097785
012XX N Villere St,"1200 N Villere St, New Orleans, LA",29.967048,-90.067817
001XX Harbor Cir,"100 Harbor Cir, New Orleans, LA",30.0284718,-90.0282392
002XX Fairfax Pl,"200 Fairfax Pl, New Orleans, LA",29.916188,-89.9910301
021XX Florida Ave,"2100 Florida Ave, New Orleans, LA",29.985869,-90.0605392
010XX Pacific Ave,"1000 Pacific Ave, New Orleans, LA",29.945294,-90.04626
015XX Melpomene St,"1500 Melpomene St, New Orleans, LA",29.938279,-90.074295
009XX Burgundy St,"900 Burgundy St, New Orleans, LA",29.9615199,-90.0658364
043XX Sullen Pl,"4300 Sullen Pl, New Orleans, LA",29.9113562,-89.9865191
001XX Robert E Lee Blvd,"100 Robert E Lee Blvd, New Orleans, LA",30.0199044,-90.1132611
009XX Topaz St,"900 Topaz St, New Orleans, LA",30.0251499,-90.1005414
025XX Willow St,"2500 Willow St, New Orleans, LA",29.942828,-90.091418
138XX Old Gentilly Rd,"13800 Old Gentilly Rd, New Orleans, LA",30.0203001,-89.9255035
045XX Maple Leaf Dr,"4500 Maple Leaf Dr, New Orleans, LA",29.9101347,-89.9883308
015XX Saint Philip St,"1500 Saint Philip St, New Orleans, LA",29.9652053,-90.0697697
015XX Shirley Dr,"1500 Shirley Dr, New Orleans, LA",29.9382697,-90.031505
016XX Oretha Castle Haley Blvd,"1600 Oretha Castle Haley Blvd, New Orleans, LA",29.940234,-90.079669
009XX Josephine St,"900 Josephine St, New Orleans, LA",29.9286501,-90.0745159
049XX Pecan St,"4900 Pecan St, New Orleans, LA",30.0196365,-90.0035332
020XX N Claiborne Ave,"2000 N Claiborne Ave, New Orleans, LA",29.973049,-90.059492
085XX Edinburgh St,"8500 Edinburgh St, New Orleans, LA",29.966615,-90.1157
049XX Virgilian St,"4900 Virgilian St, New Orleans, LA",30.0182579,-90.0172406
012XX Lesseps St,"1200 Lesseps St, New Orleans, LA",29.966046,-90.032355
032XX La Salle St,"3200 La Salle St, New Orleans, LA",29.935968,-90.0934553
018XX Lowerline St,"1800 Lowerline St, New Orleans, LA",29.9480521,-90.1207296
024XX N Tonti St,"2400 N Tonti St, New Orleans, LA",29.980847,-90.054066
046XX Werner Dr,"4600 Werner Dr, New Orleans, LA",30.0176032,-89.9936478
110XX Chef Menteur Hwy,"11000 Chef Menteur Hwy, New Orleans, LA",30.020948,-89.957731
034XX Mansfield Ave,"3400 Mansfield Ave, New Orleans, LA",29.9182979,-89.9812533
100XX Hayne Blvd,"10000 Hayne Blvd, New Orleans, LA",30.0488388,-89.9844564
002XX S Genois St,"200 S Genois St, New Orleans, LA",29.970305,-90.096818
047XX Loyola Ave,"4700 Loyola Ave, New Orleans, LA",29.932015,-90.106289
001XX Olivier St,"100 Olivier St, New Orleans, LA",29.954933,-90.049961
028XX Kabel Dr,"2800 Kabel Dr, New Orleans, LA",29.92559,-90.0075668
014XX N Miro St,"1400 N Miro St, New Orleans, LA",29.973109,-90.073683
023XX Milan St,"2300 Milan St, New Orleans, LA",29.933639,-90.100489
048XX Nottingham Dr,"4800 Nottingham Dr, New Orleans, LA",30.0247479,-89.9572262
004XX Opelousas Ave,"400 Opelousas Ave, New Orleans, LA",29.948772,-90.052016
057XX Bullard Ave,"5700 Bullard Ave, New Orleans, LA",30.038888,-89.955353
020XX Jackson Ave,"2000 Jackson Ave, New Orleans, LA",29.93836,-90.084366
018XX Esplanade Ave,"1800 Esplanade Ave, New Orleans, LA",29.9705148,-90.0707194
013XX Simon Bolivar Ave,"1300 Simon Bolivar Ave, New Orleans, LA",29.943652,-90.080285
036XX Garden Oaks Dr,"3600 Garden Oaks Dr, New Orleans, LA",29.919944,-90.022289
036XX Cleveland Ave,"3600 Cleveland Ave, New Orleans, LA",29.9703596,-90.0970385
044XX Magazine St,"4400 Magazine St, New Orleans, LA",29.9206508,-90.1019988
031XX Cambronne St,"3100 Cambronne St, New Orleans, LA",29.96327,-90.117718
054XX Tullis Dr,"5400 Tullis Dr, New Orleans, LA",29.9010548,-89.9978394
119XX N I-10 Service Rd,"11900 N I-10 Service Rd, New Orleans, LA",,
028XX Bruxelles St,"2800 Bruxelles St, New Orleans, LA",29.9860836,-90.0716949
090XX S Claiborne Ave,"9000 S Claiborne Ave, New Orleans, LA",29.9539624,-90.0825709
011XX S Claiborne Ave,"1100 S Claiborne Ave, New Orleans, LA",29.9479544,-90.0859345
034XX General Ogden St,"3400 General Ogden St, New Orleans, LA",29.968653,-90.119499
032XX Byrne Pl,"3200 Byrne Pl, New Orleans, LA",29.978936,-90.038768
026XX Dreux Ave,"2600 Dreux Ave, New Orleans, LA",30.0121393,-90.0507491
011XX Canal S,"1100 Canal S, New Orleans, LA",,
002XX Baronne St,"200 Baronne St, New Orleans, LA",29.95316,-90.071926
014XX Saint Andrew St,"1400 Saint Andrew St, New Orleans, LA",29.93322,-90.076892
005XX S Genois St,"500 S Genois St, New Orleans, LA",29.96774,-90.099093
015XX N Roman St,"1500 N Roman St, New Orleans, LA",29.9723026,-90.0687852
019XX Peniston St,"1900 Peniston St, New Orleans, LA",29.930127,-90.096503
045XX Tchoupitoulas St,"4500 Tchoupitoulas St, New Orleans, LA",29.91668,-90.1030732
037XX Annunciation St,"3700 Annunciation St, New Orleans, LA",29.918731,-90.09258
010XX Saint Ann St,"1000 Saint Ann St, New Orleans, LA",29.9606805,-90.0667834
084XX Jeannette St,"8400 Jeannette St, New Orleans, LA",29.951584,-90.130255
021XX Chartres St,"2100 Chartres St, New Orleans, LA",29.9633478,-90.0576382
023XX Cambronne St,"2300 Cambronne St, New Orleans, LA",29.9572964,-90.1240847
140XX Wales St,"14000 Wales St, New Orleans, LA",30.0672007,-89.9506031
020XX N Broad St,"2000 N Broad St, New Orleans, LA",29.9841289,-90.0706066
020XX Duels St,"2000 Duels St, New Orleans, LA",29.98543,-90.062754
020XX Marigny St,"2000 Marigny St, New Orleans, LA",29.977856,-90.056346
004XX Carondelet St,"400 Carondelet St, New Orleans, LA",29.950581,-90.071487
030XX Rue Parc Fontaine,"3000 Rue Parc Fontaine, New Orleans, LA",29.923875,-90.009701
009XX Saint Roch Ave,"900 Saint Roch Ave, New Orleans, LA",30.0138642,-90.0558483
061XX Royal St,"6100 Royal St, New Orleans, LA",29.955823,-90.012979
042XX Paris Ave,"4200 Paris Ave, New Orleans, LA",30.000214,-90.074033
056XX Red Maple Dr,"5600 Red Maple Dr, New Orleans, LA",30.0436549,-89.9346919
007XX Julia St,"700 Julia St, New Orleans, LA",29.94587,-90.071815
025XX Saint Claude Ave,"2500 Saint Claude Ave, New Orleans, LA",29.9687959,-90.0508681
021XX Terpsichore St,"2100 Terpsichore St, New Orleans, LA",29.9418294,-90.0824286
047XX Cardenas Dr,"4700 Cardenas Dr, New Orleans, LA",30.0219639,-89.965626
025XX N Galvez St,"2500 N Galvez St, New Orleans, LA",29.979029,-90.050524
006XX Chartres St,"600 Chartres St, New Orleans, LA",29.9639995,-90.0519331
077XX Lady Gray St,"7700 Lady Gray St, New Orleans, LA",30.048498,-89.977764
009XX Iberville St,"900 Iberville St, New Orleans, LA",29.955299,-90.070139
014XX Camp St,"1400 Camp St, New Orleans, LA",29.9362865,-90.0729351
046XX Good Dr,"4600 Good Dr, New Orleans, LA",30.021844,-89.9620192
024XX Broadway St,"2400 Broadway St, New Orleans, LA",29.952254,-90.115189
018XX Saint Thomas St,"1800 Saint Thomas St, New Orleans, LA",29.928467,-90.069105
015XX Frenchmen St,"1500 Frenchmen St, New Orleans, LA",29.972633,-90.058561
036XX Mansfield Ave,"3600 Mansfield Ave, New Orleans, LA",29.9163575,-89.981492
045XX Washington Ave,"4500 Washington Ave, New Orleans, LA",29.956483,-90.1037
021XX Westbend Pkwy,"2100 Westbend Pkwy, New Orleans, LA",29.9319961,-90.0195987
021XX Jackson Ave,"2100 Jackson Ave, New Orleans, LA",29.939212,-90.085105
023XX N Claiborne Ave,"2300 N Claiborne Ave, New Orleans, LA",29.973682,-90.054638
004XX Florida Blvd,"400 Florida Blvd, New Orleans, LA",29.994158,-90.112638
040XX Baudin St,"4000 Baudin St, New Orleans, LA",29.970299,-90.102765
006XX City Park Ave,"600 City Park Ave, New Orleans, LA",29.9835568,-90.1063857
045XX Gawain Dr,"4500 Gawain Dr, New Orleans, LA",30.0167116,-89.9865792
022XX N Roman St,"2200 N Roman St, New Orleans, LA",29.975571,-90.057047
014XX Andry St,"1400 Andry St, New Orleans, LA",29.9649433,-90.0177283
033XX S Broad St,"3300 S Broad St, New Orleans, LA",29.9505311,-90.1008698
